id,storage_capacity,cpu_cores,cpu_clock,ram_capacity,touch_screen,screen_size,screen_refresh,battery_capacity,year,dedicated_gpu,rating,price,used,ram_type_DDR3,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR4,ram_type_LPDDR5
87,128,4,3.3,8,True,14.0,60,50,2024.0,False,4.5,379.99,False,False,True,False,False,False
86,128,2,1.1,4,True,14.0,60,50,2025.0,False,4.5,279.99,False,False,True,False,False,False
85,32,2,1.1,4,False,11.6,60,42,2018.0,False,4.1,50.0,True,False,True,False,False,False
84,16,2,1.1,4,True,11.6,60,35,2018.0,False,4.1,82.0,True,False,True,False,False,False
83,16,2,1.1,4,False,11.6,60,31,2016.0,False,4.1,65.0,True,False,True,False,False,False
82,64,2,1.1,8,False,15.6,60,45,2023.0,False,4.3,154.69,False,False,True,False,False,False
81,512,4,2.0,32,False,13.3,60,58,2020.0,False,3.9,499.0,True,False,True,False,False,False
80,1000,4,2.0,32,True,13.3,60,58,2020.0,False,3.9,549.0,True,False,True,False,False,False
79,512,4,2.0,16,False,13.3,60,58,2020.0,False,3.9,399.0,True,False,True,False,False,False
78,256,4,1.4,16,False,13.3,60,58,2020.0,False,3.9,399.56,True,False,True,False,False,False
77,1000,4,1.4,16,False,13.3,60,58,2020.0,False,3.9,479.0,True,True,False,False,False,False
76,512,4,1.4,8,False,13.3,60,58,2020.0,False,3.9,369.0,True,True,False,False,False,False
75,256,4,1.4,8,False,13.3,60,58,2020.0,False,3.9,325.0,True,True,False,False,False,False
74,512,10,4.0,16,True,13.0,60,48,2024.0,False,4.5,918.0,False,False,False,False,True,False
73,256,10,4.0,16,True,13.0,60,48,2024.0,False,4.5,965.99,False,False,False,False,False,True
72,512,12,3.4,16,True,13.0,60,48,2024.0,False,4.5,1049.99,False,False,False,True,False,False
71,256,12,4.3,16,True,13.0,60,48,2024.0,False,4.5,1149.99,False,False,False,False,False,True
70,1000,12,4.3,16,True,13.0,60,48,2024.0,False,4.5,999.0,False,False,False,True,False,False
69,1000,12,4.3,32,True,13.0,60,48,2024.0,False,4.5,1549.99,False,False,False,False,True,False
68,1000,16,4.5,48,False,16.2,120,100,2024.0,False,4.7,3599.99,False,False,False,False,False,True
67,1000,14,4.5,36,False,16.2,120,100,2024.0,False,4.7,3499.0,False,False,False,False,False,True
66,512,14,4.5,24,False,16.2,120,100,2024.0,False,4.7,2239.0,False,False,False,False,False,True
65,1000,14,4.5,24,False,14.2,120,72,2024.0,False,4.8,2099.0,False,False,False,False,False,True
64,512,12,4.5,24,False,14.2,120,72,2024.0,False,4.8,1749.0,False,False,False,False,False,True
63,128,8,3.2,8,False,13.3,60,50,2020.0,False,4.0,391.4,True,False,True,False,False,False
62,1000,10,4.6,24,False,14.2,120,72,2025.0,False,4.7,1849.0,False,False,False,False,False,True
61,512,10,4.6,16,False,14.2,120,72,2025.0,False,4.7,1449.0,False,False,False,False,False,True
60,1000,10,4.6,16,False,14.2,120,72,2025.0,False,4.7,1627.89,False,False,False,False,False,True
59,320,4,1.1,16,False,14.0,60,40,2025.0,False,4.3,399.99,False,False,True,False,False,False
58,64,4,1.1,16,False,14.0,60,40,2025.0,False,4.3,399.99,False,False,True,False,False,False
57,128,4,1.1,16,False,14.0,60,40,2025.0,False,4.3,359.1,False,False,True,False,False,False
56,128,4,3.2,16,False,15.6,60,40,2023.0,False,4.3,449.99,False,False,True,False,False,False
55,128,4,1.1,8,False,15.6,60,40,2025.0,False,4.3,399.99,False,False,True,False,False,False
54,128,4,1.1,8,False,15.6,60,40,2025.0,False,4.3,298.83,False,False,True,False,False,False
53,1000,8,4.6,16,False,15.6,60,38,2024.0,False,4.5,569.0,False,False,True,False,False,False
52,2000,8,4.6,16,False,15.6,60,38,2024.0,False,4.5,829.0,False,False,True,False,False,False
51,512,8,4.6,16,False,15.6,60,38,2024.0,False,4.5,441.0,False,False,True,False,False,False
50,128,4,3.6,16,False,14.0,60,41,2025.0,False,4.2,305.1,False,False,True,False,False,False
49,64,4,1.1,4,True,14.0,60,47,2022.0,False,4.3,163.85,False,False,True,False,False,False
48,64,2,2.8,4,False,14.0,60,41,2021.0,False,4.1,172.89,False,False,True,False,False,False
47,512,10,4.4,24,False,15.3,60,54,2025.0,False,4.8,1399.0,False,False,False,False,False,True
46,512,10,4.4,16,False,15.3,60,54,2025.0,False,4.8,1199.0,False,False,False,False,False,True
45,256,10,4.4,16,False,15.3,60,54,2025.0,False,4.8,999.0,False,False,False,False,False,True
44,512,10,4.4,24,False,13.6,60,54,2025.0,False,4.8,1199.0,False,False,False,False,False,True
43,512,10,4.4,16,False,13.6,60,54,2025.0,False,4.8,999.0,False,False,False,False,False,True
42,256,10,4.4,16,False,13.6,60,54,2025.0,False,4.8,799.0,False,False,False,False,False,True
41,2000,12,1.3,64,True,17.3,60,41,2025.0,False,5.0,1399.0,False,False,False,True,False,False
40,2000,12,1.3,32,True,17.3,60,41,2025.0,False,5.0,1059.0,False,False,False,True,False,False
39,1000,12,1.3,32,True,17.3,60,41,2025.0,False,5.0,949.0,False,False,False,True,False,False
38,1000,12,1.3,16,True,17.3,60,41,2025.0,False,5.0,799.0,False,False,False,True,False,False
37,4000,10,5.4,64,False,17.3,60,41,2025.0,False,5.0,1499.99,False,False,True,False,False,False
36,2000,10,5.4,64,False,17.3,60,41,2025.0,False,5.0,1159.0,False,False,True,False,False,False
35,1000,10,5.4,64,False,17.3,60,41,2025.0,False,5.0,1049.99,False,False,True,False,False,False
34,2000,10,5.4,32,False,17.3,60,41,2025.0,False,5.0,999.0,False,False,True,False,False,False
33,1000,10,5.4,32,False,17.3,60,41,2025.0,False,5.0,899.0,False,False,True,False,False,False
32,2000,10,5.4,16,False,17.3,60,41,2025.0,False,5.0,979.99,False,False,True,False,False,False
31,1000,10,5.4,16,False,17.3,60,41,2025.0,False,5.0,861.51,False,False,True,False,False,False
30,2000,10,5.0,40,True,15.6,60,42,2025.0,False,5.0,953.99,False,False,True,False,False,False
29,1000,10,5.0,24,True,15.6,60,42,2025.0,False,5.0,779.99,False,False,True,False,False,False
28,512,10,5.0,16,True,15.6,60,42,2025.0,False,5.0,745.99,False,False,True,False,False,False
27,1000,4,4.6,32,True,15.6,60,41,2025.0,False,4.8,789.0,False,False,True,False,False,False
26,512,4,4.6,16,True,15.6,60,41,2025.0,False,4.8,579.0,False,False,True,False,False,False
25,256,4,4.6,16,True,15.6,60,41,2025.0,False,4.8,529.0,False,False,True,False,False,False
24,1000,4,4.6,16,True,15.6,60,41,2025.0,False,4.8,689.0,False,False,True,False,False,False
23,256,4,4.6,8,True,15.6,60,41,2025.0,False,4.8,460.0,False,False,True,False,False,False
22,512,8,4.5,16,False,15.6,60,41,2026.0,False,5.0,979.99,False,False,True,False,False,False
21,4000,14,2.5,64,False,17.3,480,87,2024.0,True,4.2,2599.99,False,False,False,True,False,False
20,4000,10,2.5,64,False,16.0,120,96,2025.0,True,4.2,2199.99,False,False,False,True,False,False
19,2000,14,2.5,64,False,17.3,480,87,2023.0,True,4.2,2499.99,False,False,False,True,False,False
18,1000,10,2.5,32,False,16.0,120,96,2025.0,True,4.2,1399.99,False,False,False,True,False,False
17,1000,10,2.5,16,False,16.0,120,96,2025.0,True,4.2,1149.99,False,False,False,True,False,False
16,2000,10,2.5,64,False,16.0,120,96,2025.0,True,4.2,1899.99,False,False,False,True,False,False
15,1000,10,2.5,32,False,16.0,120,80,2024.0,True,5.0,1269.0,False,False,False,True,False,False
14,1000,10,2.5,16,False,16.0,120,96,2025.0,True,4.5,899.0,False,False,False,True,False,False
13,512,10,1.4,16,False,16.0,60,41,2025.0,False,4.6,549.99,False,False,False,True,False,False
12,1000,10,1.8,16,False,16.0,60,54,2025.0,False,4.6,629.99,False,False,False,True,False,False
11,1,10,4.6,16,True,15.6,60,42,2025.0,False,0.0,669.99,False,False,True,False,False,False
10,1000,10,4.6,16,True,15.6,60,42,2025.0,False,0.0,549.99,False,False,True,False,False,False
9,512,10,4.6,12,True,15.6,60,42,2025.0,False,0.0,519.99,False,False,True,False,False,False
8,512,10,3.7,16,False,15.6,120,54,2025.0,False,4.4,589.98,False,False,False,True,False,False
7,512,4,2.8,8,False,15.6,120,41,2025.0,True,4.4,369.99,False,False,False,False,False,True
6,512,5,4.5,8,False,15.6,120,41,2025.0,False,4.4,345.0,False,False,True,False,False,False
5,512,6,4.7,8,False,15.6,120,41,2025.0,False,4.4,299.99,False,False,True,False,False,False
4,512,10,4.6,16,False,15.6,120,41,2025.0,False,4.4,529.99,False,False,True,False,False,False
3,640,4,3.7,32,False,15.6,60,42,2025.0,False,4.0,499.98,False,False,True,False,False,False
2,384,4,3.7,8,False,15.6,60,42,2025.0,False,4.0,419.98,False,False,True,False,False,False
1,640,4,3.7,16,False,15.6,60,42,2025.0,False,4.0,449.98,False,False,True,False,False,False
